DATE,DTB3,ln_DTB3,lnr_DTB3
6/6/2014,0.04,-3.218875824868201,0.0
6/9/2014,0.04,-3.218875824868201,0.0
6/10/2014,0.04,-3.218875824868201,0.0
6/11/2014,0.04,-3.218875824868201,0.0
6/12/2014,0.04,-3.218875824868201,0.0
6/13/2014,0.04,-3.218875824868201,0.0
6/16/2014,0.04,-3.218875824868201,0.0
6/17/2014,0.04,-3.218875824868201,0.0
6/18/2014,0.03,-3.5065578973199822,-0.2876820724517809
6/19/2014,0.02,-3.912023005428147,-0.4054651081081643
6/20/2014,0.02,-3.912023005428147,0.0
6/23/2014,0.03,-3.5065578973199822,0.4054651081081644
6/24/2014,0.03,-3.5065578973199822,0.0
6/25/2014,0.03,-3.5065578973199822,0.0
6/26/2014,0.04,-3.218875824868201,0.287682072451781
6/27/2014,0.03,-3.5065578973199822,-0.2876820724517809
6/30/2014,0.04,-3.218875824868201,0.287682072451781
7/1/2014,0.02,-3.912023005428147,-0.6931471805599453
7/2/2014,0.02,-3.912023005428147,0.0
7/3/2014,0.01,-4.605170185988091,-0.6931471805599453
7/4/2014,.,,
7/7/2014,0.04,-3.218875824868201,
7/8/2014,0.03,-3.5065578973199822,-0.2876820724517809
7/9/2014,0.03,-3.5065578973199822,0.0
7/10/2014,0.02,-3.912023005428147,-0.4054651081081643
7/11/2014,0.02,-3.912023005428147,0.0
7/14/2014,0.03,-3.5065578973199822,0.4054651081081644
7/15/2014,0.02,-3.912023005428147,-0.4054651081081643
7/16/2014,0.02,-3.912023005428147,0.0
7/17/2014,0.02,-3.912023005428147,0.0
7/18/2014,0.02,-3.912023005428147,0.0
7/21/2014,0.03,-3.5065578973199822,0.4054651081081644
7/22/2014,0.03,-3.5065578973199822,0.0
7/23/2014,0.03,-3.5065578973199822,0.0
7/24/2014,0.03,-3.5065578973199822,0.0
7/25/2014,0.03,-3.5065578973199822,0.0
7/28/2014,0.04,-3.218875824868201,0.287682072451781
7/29/2014,0.02,-3.912023005428147,-0.6931471805599453
7/30/2014,0.04,-3.218875824868201,0.6931471805599453
7/31/2014,0.03,-3.5065578973199822,-0.2876820724517809
8/1/2014,0.03,-3.5065578973199822,0.0
8/4/2014,0.04,-3.218875824868201,0.287682072451781
8/5/2014,0.03,-3.5065578973199822,-0.2876820724517809
8/6/2014,0.03,-3.5065578973199822,0.0
8/7/2014,0.03,-3.5065578973199822,0.0
8/8/2014,0.03,-3.5065578973199822,0.0
8/11/2014,0.04,-3.218875824868201,0.287682072451781
8/12/2014,0.03,-3.5065578973199822,-0.2876820724517809
8/13/2014,0.04,-3.218875824868201,0.287682072451781
8/14/2014,0.04,-3.218875824868201,0.0
8/15/2014,0.03,-3.5065578973199822,-0.2876820724517809
8/18/2014,0.03,-3.5065578973199822,0.0
8/19/2014,0.03,-3.5065578973199822,0.0
8/20/2014,0.04,-3.218875824868201,0.287682072451781
8/21/2014,0.02,-3.912023005428147,-0.6931471805599453
8/22/2014,0.03,-3.5065578973199822,0.4054651081081644
8/25/2014,0.04,-3.218875824868201,0.287682072451781
8/26/2014,0.03,-3.5065578973199822,-0.2876820724517809
8/27/2014,0.04,-3.218875824868201,0.287682072451781
8/28/2014,0.03,-3.5065578973199822,-0.2876820724517809
8/29/2014,0.03,-3.5065578973199822,0.0
9/1/2014,.,,
9/2/2014,0.03,-3.5065578973199822,
9/3/2014,0.03,-3.5065578973199822,0.0
9/4/2014,0.03,-3.5065578973199822,0.0
9/5/2014,0.03,-3.5065578973199822,0.0
9/8/2014,0.02,-3.912023005428147,-0.4054651081081643
9/9/2014,0.02,-3.912023005428147,0.0
9/10/2014,0.02,-3.912023005428147,0.0
9/11/2014,0.02,-3.912023005428147,0.0
9/12/2014,0.02,-3.912023005428147,0.0
9/15/2014,0.02,-3.912023005428147,0.0
9/16/2014,0.02,-3.912023005428147,0.0
9/17/2014,0.02,-3.912023005428147,0.0
9/18/2014,0.02,-3.912023005428147,0.0
9/19/2014,0.02,-3.912023005428147,0.0
9/22/2014,0.01,-4.605170185988091,-0.6931471805599453
9/23/2014,0.01,-4.605170185988091,0.0
9/24/2014,0.02,-3.912023005428147,0.6931471805599453
9/25/2014,0.01,-4.605170185988091,-0.6931471805599453
9/26/2014,0.01,-4.605170185988091,0.0
9/29/2014,0.02,-3.912023005428147,0.6931471805599453
9/30/2014,0.02,-3.912023005428147,0.0
10/1/2014,0.02,-3.912023005428147,0.0
10/2/2014,0.01,-4.605170185988091,-0.6931471805599453
10/3/2014,0.01,-4.605170185988091,0.0
10/6/2014,0.02,-3.912023005428147,0.6931471805599453
10/7/2014,0.02,-3.912023005428147,0.0
10/8/2014,0.01,-4.605170185988091,-0.6931471805599453
10/9/2014,0.01,-4.605170185988091,0.0
10/10/2014,0.01,-4.605170185988091,0.0
10/13/2014,.,,
10/14/2014,0.02,-3.912023005428147,
10/15/2014,0.02,-3.912023005428147,0.0
10/16/2014,0.03,-3.5065578973199822,0.4054651081081644
10/17/2014,0.02,-3.912023005428147,-0.4054651081081643
10/20/2014,0.02,-3.912023005428147,0.0
10/21/2014,0.02,-3.912023005428147,0.0
10/22/2014,0.02,-3.912023005428147,0.0
10/23/2014,0.01,-4.605170185988091,-0.6931471805599453
10/24/2014,0.01,-4.605170185988091,0.0
10/27/2014,0.02,-3.912023005428147,0.6931471805599453
10/28/2014,0.02,-3.912023005428147,0.0
10/29/2014,0.03,-3.5065578973199822,0.4054651081081644
10/30/2014,0.01,-4.605170185988091,-1.0986122886681096
10/31/2014,0.01,-4.605170185988091,0.0
11/3/2014,0.02,-3.912023005428147,0.6931471805599453
11/4/2014,0.03,-3.5065578973199822,0.4054651081081644
11/5/2014,0.03,-3.5065578973199822,0.0
11/6/2014,0.03,-3.5065578973199822,0.0
11/7/2014,0.03,-3.5065578973199822,0.0
11/10/2014,0.02,-3.912023005428147,-0.4054651081081643
11/11/2014,.,,
11/12/2014,0.02,-3.912023005428147,
11/13/2014,0.02,-3.912023005428147,0.0
11/14/2014,0.02,-3.912023005428147,0.0
11/17/2014,0.03,-3.5065578973199822,0.4054651081081644
11/18/2014,0.02,-3.912023005428147,-0.4054651081081643
11/19/2014,0.01,-4.605170185988091,-0.6931471805599453
11/20/2014,0.02,-3.912023005428147,0.6931471805599453
11/21/2014,0.01,-4.605170185988091,-0.6931471805599453
11/24/2014,0.02,-3.912023005428147,0.6931471805599453
11/25/2014,0.02,-3.912023005428147,0.0
11/26/2014,0.02,-3.912023005428147,0.0
11/27/2014,.,,
11/28/2014,0.02,-3.912023005428147,
12/1/2014,0.03,-3.5065578973199822,0.4054651081081644
12/2/2014,0.03,-3.5065578973199822,0.0
12/3/2014,0.01,-4.605170185988091,-1.0986122886681096
12/4/2014,0.02,-3.912023005428147,0.6931471805599453
12/5/2014,0.02,-3.912023005428147,0.0
12/8/2014,0.03,-3.5065578973199822,0.4054651081081644
12/9/2014,0.04,-3.218875824868201,0.287682072451781
12/10/2014,0.03,-3.5065578973199822,-0.2876820724517809
12/11/2014,0.03,-3.5065578973199822,0.0
12/12/2014,0.02,-3.912023005428147,-0.4054651081081643
12/15/2014,0.04,-3.218875824868201,0.6931471805599453
12/16/2014,0.03,-3.5065578973199822,-0.2876820724517809
12/17/2014,0.03,-3.5065578973199822,0.0
12/18/2014,0.04,-3.218875824868201,0.287682072451781
12/19/2014,0.04,-3.218875824868201,0.0
12/22/2014,0.05,-2.9957322735539913,0.22314355131420976
12/23/2014,0.03,-3.5065578973199822,-0.5108256237659907
12/24/2014,0.01,-4.605170185988091,-1.0986122886681096
12/25/2014,.,,
12/26/2014,0.01,-4.605170185988091,
12/29/2014,0.03,-3.5065578973199822,1.0986122886681098
12/30/2014,0.03,-3.5065578973199822,0.0
12/31/2014,0.04,-3.218875824868201,0.287682072451781
1/1/2015,.,,
1/2/2015,0.02,-3.912023005428147,
1/5/2015,0.03,-3.5065578973199822,0.4054651081081644
1/6/2015,0.03,-3.5065578973199822,0.0
1/7/2015,0.03,-3.5065578973199822,0.0
1/8/2015,0.03,-3.5065578973199822,0.0
1/9/2015,0.02,-3.912023005428147,-0.4054651081081643
1/12/2015,0.03,-3.5065578973199822,0.4054651081081644
1/13/2015,0.03,-3.5065578973199822,0.0
1/14/2015,0.04,-3.218875824868201,0.287682072451781
1/15/2015,0.03,-3.5065578973199822,-0.2876820724517809
1/16/2015,0.03,-3.5065578973199822,0.0
1/19/2015,.,,
1/20/2015,0.03,-3.5065578973199822,
1/21/2015,0.03,-3.5065578973199822,0.0
1/22/2015,0.03,-3.5065578973199822,0.0
1/23/2015,0.02,-3.912023005428147,-0.4054651081081643
1/26/2015,0.03,-3.5065578973199822,0.4054651081081644
1/27/2015,0.02,-3.912023005428147,-0.4054651081081643
1/28/2015,0.02,-3.912023005428147,0.0
1/29/2015,0.03,-3.5065578973199822,0.4054651081081644
1/30/2015,0.02,-3.912023005428147,-0.4054651081081643
2/2/2015,0.02,-3.912023005428147,0.0
2/3/2015,0.02,-3.912023005428147,0.0
2/4/2015,0.01,-4.605170185988091,-0.6931471805599453
2/5/2015,0.02,-3.912023005428147,0.6931471805599453
2/6/2015,0.02,-3.912023005428147,0.0
2/9/2015,0.01,-4.605170185988091,-0.6931471805599453
2/10/2015,0.01,-4.605170185988091,0.0
2/11/2015,0.01,-4.605170185988091,0.0
2/12/2015,0.02,-3.912023005428147,0.6931471805599453
2/13/2015,0.01,-4.605170185988091,-0.6931471805599453
2/16/2015,.,,
2/17/2015,0.02,-3.912023005428147,
2/18/2015,0.02,-3.912023005428147,0.0
2/19/2015,0.02,-3.912023005428147,0.0
2/20/2015,0.02,-3.912023005428147,0.0
2/23/2015,0.02,-3.912023005428147,0.0
2/24/2015,0.02,-3.912023005428147,0.0
2/25/2015,0.02,-3.912023005428147,0.0
2/26/2015,0.03,-3.5065578973199822,0.4054651081081644
2/27/2015,0.02,-3.912023005428147,-0.4054651081081643
3/2/2015,0.02,-3.912023005428147,0.0
3/3/2015,0.02,-3.912023005428147,0.0
3/4/2015,0.01,-4.605170185988091,-0.6931471805599453
3/5/2015,0.02,-3.912023005428147,0.6931471805599453
3/6/2015,0.01,-4.605170185988091,-0.6931471805599453
3/9/2015,0.02,-3.912023005428147,0.6931471805599453
3/10/2015,0.02,-3.912023005428147,0.0
3/11/2015,0.03,-3.5065578973199822,0.4054651081081644
3/12/2015,0.03,-3.5065578973199822,0.0
3/13/2015,0.03,-3.5065578973199822,0.0
3/16/2015,0.05,-2.9957322735539913,0.5108256237659907
3/17/2015,0.05,-2.9957322735539913,0.0
3/18/2015,0.03,-3.5065578973199822,-0.5108256237659907
3/19/2015,0.03,-3.5065578973199822,0.0
3/20/2015,0.01,-4.605170185988091,-1.0986122886681096
3/23/2015,0.03,-3.5065578973199822,1.0986122886681098
3/24/2015,0.02,-3.912023005428147,-0.4054651081081643
3/25/2015,0.04,-3.218875824868201,0.6931471805599453
3/26/2015,0.03,-3.5065578973199822,-0.2876820724517809
3/27/2015,0.04,-3.218875824868201,0.287682072451781
3/30/2015,0.04,-3.218875824868201,0.0
3/31/2015,0.03,-3.5065578973199822,-0.2876820724517809
4/1/2015,0.03,-3.5065578973199822,0.0
4/2/2015,0.02,-3.912023005428147,-0.4054651081081643
4/3/2015,0.02,-3.912023005428147,0.0
4/6/2015,0.03,-3.5065578973199822,0.4054651081081644
4/7/2015,0.02,-3.912023005428147,-0.4054651081081643
4/8/2015,0.03,-3.5065578973199822,0.4054651081081644
4/9/2015,0.03,-3.5065578973199822,0.0
4/10/2015,0.02,-3.912023005428147,-0.4054651081081643
4/13/2015,0.03,-3.5065578973199822,0.4054651081081644
4/14/2015,0.02,-3.912023005428147,-0.4054651081081643
4/15/2015,0.02,-3.912023005428147,0.0
4/16/2015,0.02,-3.912023005428147,0.0
4/17/2015,0.01,-4.605170185988091,-0.6931471805599453
4/20/2015,0.03,-3.5065578973199822,1.0986122886681098
4/21/2015,0.03,-3.5065578973199822,0.0
4/22/2015,0.03,-3.5065578973199822,0.0
4/23/2015,0.03,-3.5065578973199822,0.0
4/24/2015,0.03,-3.5065578973199822,0.0
4/27/2015,0.02,-3.912023005428147,-0.4054651081081643
4/28/2015,0.02,-3.912023005428147,0.0
4/29/2015,0.01,-4.605170185988091,-0.6931471805599453
4/30/2015,0.01,-4.605170185988091,0.0
5/1/2015,0.01,-4.605170185988091,0.0
5/4/2015,0.02,-3.912023005428147,0.6931471805599453
5/5/2015,0.01,-4.605170185988091,-0.6931471805599453
5/6/2015,0.02,-3.912023005428147,0.6931471805599453
5/7/2015,0.01,-4.605170185988091,-0.6931471805599453
5/8/2015,0.01,-4.605170185988091,0.0
5/11/2015,0.02,-3.912023005428147,0.6931471805599453
5/12/2015,0.03,-3.5065578973199822,0.4054651081081644
5/13/2015,0.02,-3.912023005428147,-0.4054651081081643
5/14/2015,0.01,-4.605170185988091,-0.6931471805599453
5/15/2015,0.02,-3.912023005428147,0.6931471805599453
5/18/2015,0.02,-3.912023005428147,0.0
5/19/2015,0.02,-3.912023005428147,0.0
5/20/2015,0.02,-3.912023005428147,0.0
5/21/2015,0.02,-3.912023005428147,0.0
5/22/2015,0.02,-3.912023005428147,0.0
5/25/2015,.,,
5/26/2015,0.02,-3.912023005428147,
5/27/2015,0.01,-4.605170185988091,-0.6931471805599453
5/28/2015,0.01,-4.605170185988091,0.0
5/29/2015,0.01,-4.605170185988091,0.0
6/1/2015,0.02,-3.912023005428147,0.6931471805599453
6/2/2015,0.01,-4.605170185988091,-0.6931471805599453
6/3/2015,0.02,-3.912023005428147,0.6931471805599453
6/4/2015,0.02,-3.912023005428147,0.0
6/5/2015,0.03,-3.5065578973199822,0.4054651081081644
6/8/2015,0.02,-3.912023005428147,-0.4054651081081643
6/9/2015,0.02,-3.912023005428147,0.0
6/10/2015,0.02,-3.912023005428147,0.0
6/11/2015,0.01,-4.605170185988091,-0.6931471805599453
6/12/2015,0.02,-3.912023005428147,0.6931471805599453
6/15/2015,0.02,-3.912023005428147,0.0
6/16/2015,0.01,-4.605170185988091,-0.6931471805599453
6/17/2015,0.01,-4.605170185988091,0.0
6/18/2015,0.01,-4.605170185988091,0.0
6/19/2015,0.01,-4.605170185988091,0.0
6/22/2015,0.01,-4.605170185988091,0.0
6/23/2015,0.01,-4.605170185988091,0.0
6/24/2015,0.01,-4.605170185988091,0.0
6/25/2015,0.01,-4.605170185988091,0.0
6/26/2015,0.01,-4.605170185988091,0.0
6/29/2015,0.02,-3.912023005428147,0.6931471805599453
6/30/2015,0.01,-4.605170185988091,-0.6931471805599453
7/1/2015,0.01,-4.605170185988091,0.0
7/2/2015,0.01,-4.605170185988091,0.0
7/3/2015,.,,
7/6/2015,0.02,-3.912023005428147,
7/7/2015,0.02,-3.912023005428147,0.0
7/8/2015,0.02,-3.912023005428147,0.0
7/9/2015,0.03,-3.5065578973199822,0.4054651081081644
7/10/2015,0.01,-4.605170185988091,-1.0986122886681096
7/13/2015,0.02,-3.912023005428147,0.6931471805599453
7/14/2015,0.01,-4.605170185988091,-0.6931471805599453
7/15/2015,0.02,-3.912023005428147,0.6931471805599453
7/16/2015,0.02,-3.912023005428147,0.0
7/17/2015,0.03,-3.5065578973199822,0.4054651081081644
7/20/2015,0.04,-3.218875824868201,0.287682072451781
7/21/2015,0.03,-3.5065578973199822,-0.2876820724517809
7/22/2015,0.04,-3.218875824868201,0.287682072451781
7/23/2015,0.03,-3.5065578973199822,-0.2876820724517809
7/24/2015,0.04,-3.218875824868201,0.287682072451781
7/27/2015,0.05,-2.9957322735539913,0.22314355131420976
7/28/2015,0.05,-2.9957322735539913,0.0
7/29/2015,0.06,-2.8134107167600364,0.1823215567939546
7/30/2015,0.07,-2.6592600369327783,0.15415067982725836
7/31/2015,0.08,-2.525728644308256,0.13353139262452257
8/3/2015,0.08,-2.525728644308256,0.0
8/4/2015,0.08,-2.525728644308256,0.0
8/5/2015,0.08,-2.525728644308256,0.0
8/6/2015,0.04,-3.218875824868201,-0.6931471805599453
8/7/2015,0.06,-2.8134107167600364,0.4054651081081644
8/10/2015,0.12,-2.120263536200091,0.6931471805599453
8/11/2015,0.1,-2.302585092994045,-0.1823215567939546
8/12/2015,0.1,-2.302585092994045,0.0
8/13/2015,0.1,-2.302585092994045,0.0
8/14/2015,0.09,-2.407945608651872,-0.1053605156578264
8/17/2015,0.1,-2.302585092994045,0.10536051565782635
8/18/2015,0.07,-2.6592600369327783,-0.3566749439387323
8/19/2015,0.05,-2.9957322735539913,-0.3364722366212129
8/20/2015,0.02,-3.912023005428147,-0.9162907318741551
8/21/2015,0.03,-3.5065578973199822,0.4054651081081644
8/24/2015,0.06,-2.8134107167600364,0.6931471805599453
8/25/2015,0.07,-2.6592600369327783,0.15415067982725836
8/26/2015,0.06,-2.8134107167600364,-0.1541506798272585
8/27/2015,0.06,-2.8134107167600364,0.0
8/28/2015,0.06,-2.8134107167600364,0.0
8/31/2015,0.08,-2.525728644308256,0.287682072451781
9/1/2015,0.03,-3.5065578973199822,-0.9808292530117262
9/2/2015,0.03,-3.5065578973199822,0.0
9/3/2015,0.02,-3.912023005428147,-0.4054651081081643
9/4/2015,0.02,-3.912023005428147,0.0
9/7/2015,.,,
9/8/2015,0.06,-2.8134107167600364,
9/9/2015,0.03,-3.5065578973199822,-0.6931471805599453
9/10/2015,0.02,-3.912023005428147,-0.4054651081081643
9/11/2015,0.04,-3.218875824868201,0.6931471805599453
9/14/2015,0.07,-2.6592600369327783,0.5596157879354228
9/15/2015,0.07,-2.6592600369327783,0.0
9/16/2015,0.06,-2.8134107167600364,-0.1541506798272585
9/17/2015,0.01,-4.605170185988091,-1.791759469228055
9/18/2015,-0.01,,
9/21/2015,0.01,-4.605170185988091,
9/22/2015,-0.01,,
9/23/2015,0.01,-4.605170185988091,
9/24/2015,0.01,-4.605170185988091,0.0
9/25/2015,-0.01,,
9/28/2015,0.01,-4.605170185988091,
9/29/2015,0.01,-4.605170185988091,0.0
9/30/2015,-0.01,,
10/1/2015,-0.02,,
10/2/2015,0,,
10/5/2015,0.01,-4.605170185988091,
10/6/2015,0,,
10/7/2015,0,,
10/8/2015,-0.01,,
10/9/2015,0.01,-4.605170185988091,
10/12/2015,.,,
10/13/2015,0.01,-4.605170185988091,
10/14/2015,0,,
10/15/2015,0.01,-4.605170185988091,
10/16/2015,0.01,-4.605170185988091,0.0
10/19/2015,0.02,-3.912023005428147,0.6931471805599453
10/20/2015,0.02,-3.912023005428147,0.0
10/21/2015,0.01,-4.605170185988091,-0.6931471805599453
10/22/2015,0,,
10/23/2015,0.01,-4.605170185988091,
10/26/2015,0.02,-3.912023005428147,0.6931471805599453
10/27/2015,0.03,-3.5065578973199822,0.4054651081081644
10/28/2015,0.04,-3.218875824868201,0.287682072451781
10/29/2015,0.07,-2.6592600369327783,0.5596157879354228
10/30/2015,0.08,-2.525728644308256,0.13353139262452257
11/2/2015,0.08,-2.525728644308256,0.0
11/3/2015,0.06,-2.8134107167600364,-0.2876820724517809
11/4/2015,0.05,-2.9957322735539913,-0.1823215567939546
11/5/2015,0.05,-2.9957322735539913,0.0
11/6/2015,0.08,-2.525728644308256,0.47000362924573547
11/9/2015,0.14,-1.9661128563728327,0.5596157879354228
11/10/2015,0.13,-2.0402208285265546,-0.07410797215372196
11/11/2015,.,,
11/12/2015,0.14,-1.9661128563728327,
11/13/2015,0.13,-2.0402208285265546,-0.07410797215372196
11/16/2015,0.15,-1.8971199848858813,0.14310084364067324
11/17/2015,0.14,-1.9661128563728327,-0.06899287148695131
11/18/2015,0.12,-2.120263536200091,-0.1541506798272585
11/19/2015,0.11,-2.2072749131897207,-0.08701137698962969
11/20/2015,0.11,-2.2072749131897207,0.0
11/23/2015,0.14,-1.9661128563728327,0.24116205681688824
11/24/2015,0.16,-1.8325814637483104,0.13353139262452257
11/25/2015,0.19,-1.6607312068216509,0.17185025692665923
11/26/2015,.,,
11/27/2015,0.17,-1.7719568419318752,
11/30/2015,0.22,-1.5141277326297755,0.2578291093020997
12/1/2015,0.21,-1.5606477482646683,-0.04652001563489293
12/2/2015,0.21,-1.5606477482646683,0.0
12/3/2015,0.21,-1.5606477482646683,0.0
12/4/2015,0.22,-1.5141277326297755,0.04652001563489291
12/7/2015,0.29,-1.2378743560016174,0.27625337662815813
12/8/2015,0.27,-1.3093333199837622,-0.07145896398214487
12/9/2015,0.26,-1.3470736479666092,-0.037740327982847086
12/10/2015,0.24,-1.4271163556401458,-0.0800427076735365
12/11/2015,0.22,-1.5141277326297755,-0.08701137698962969
12/14/2015,0.26,-1.3470736479666092,0.16705408466316624
12/15/2015,0.25,-1.3862943611198906,-0.039220713153281385
12/16/2015,0.27,-1.3093333199837622,0.0769610411361284
12/17/2015,0.23,-1.4696759700589417,-0.16034265007517937
12/18/2015,0.19,-1.6607312068216509,-0.19105523676270922
12/21/2015,0.24,-1.4271163556401458,0.2336148511815051
12/22/2015,0.21,-1.5606477482646683,-0.13353139262452263
12/23/2015,0.2,-1.6094379124341005,-0.048790164169431945
12/24/2015,0.2,-1.6094379124341005,0.0
12/25/2015,.,,
12/28/2015,0.23,-1.4696759700589417,
12/29/2015,0.23,-1.4696759700589417,0.0
12/30/2015,0.21,-1.5606477482646683,-0.09097177820572676
12/31/2015,0.16,-1.8325814637483104,-0.27193371548364165
1/1/2016,.,,
1/4/2016,0.22,-1.5141277326297755,
1/5/2016,0.2,-1.6094379124341005,-0.09531017980432477
1/6/2016,0.21,-1.5606477482646683,0.048790164169431834
1/7/2016,0.2,-1.6094379124341005,-0.048790164169431945
1/8/2016,0.2,-1.6094379124341005,0.0
1/11/2016,0.21,-1.5606477482646683,0.048790164169431834
1/12/2016,0.21,-1.5606477482646683,0.0
1/13/2016,0.22,-1.5141277326297755,0.04652001563489291
1/14/2016,0.25,-1.3862943611198906,0.127833371509885
1/15/2016,0.23,-1.4696759700589417,-0.08338160893905101
1/18/2016,.,,
1/19/2016,0.26,-1.3470736479666092,
1/20/2016,0.26,-1.3470736479666092,0.0
1/21/2016,0.28,-1.272965675812887,0.07410797215372204
1/22/2016,0.3,-1.203972804325936,0.06899287148695142
1/25/2016,0.31,-1.171182981502945,0.03278982282299097
1/26/2016,0.31,-1.171182981502945,0.0
1/27/2016,0.32,-1.1394342831883648,0.03174869831458027
1/28/2016,0.34,-1.0788096613719298,0.06062462181643484
1/29/2016,0.32,-1.1394342831883648,-0.060624621816434854
2/1/2016,0.35,-1.0498221244986778,0.08961215868968714
2/2/2016,0.34,-1.0788096613719298,-0.028987536873252187
2/3/2016,0.33,-1.1086626245216111,-0.02985296314968116
2/4/2016,0.29,-1.2378743560016174,-0.12921173148000634
2/5/2016,0.29,-1.2378743560016174,0.0
2/8/2016,0.32,-1.1394342831883648,0.0984400728132527
2/9/2016,0.3,-1.203972804325936,-0.06453852113757118
2/10/2016,0.31,-1.171182981502945,0.03278982282299097
2/11/2016,0.28,-1.272965675812887,-0.10178269430994223
2/12/2016,0.29,-1.2378743560016174,0.03509131981126998
2/15/2016,.,,
2/16/2016,0.3,-1.203972804325936,
2/17/2016,0.3,-1.203972804325936,0.0
2/18/2016,0.3,-1.203972804325936,0.0
2/19/2016,0.3,-1.203972804325936,0.0
2/22/2016,0.33,-1.1086626245216111,0.09531017980432493
2/23/2016,0.32,-1.1394342831883648,-0.03077165866675366
2/24/2016,0.33,-1.1086626245216111,0.030771658666753687
2/25/2016,0.32,-1.1394342831883648,-0.03077165866675366
2/26/2016,0.32,-1.1394342831883648,0.0
2/29/2016,0.33,-1.1086626245216111,0.030771658666753687
3/1/2016,0.33,-1.1086626245216111,0.0
3/2/2016,0.35,-1.0498221244986778,0.058840500022933395
3/3/2016,0.27,-1.3093333199837622,-0.2595111954850844
3/4/2016,0.28,-1.272965675812887,0.03636764417087479
3/7/2016,0.32,-1.1394342831883648,0.13353139262452257
3/8/2016,0.29,-1.2378743560016174,-0.09844007281325265
3/9/2016,0.3,-1.203972804325936,0.033901551675681416
3/10/2016,0.31,-1.171182981502945,0.03278982282299097
3/11/2016,0.32,-1.1394342831883648,0.03174869831458027
3/14/2016,0.34,-1.0788096613719298,0.06062462181643484
3/15/2016,0.34,-1.0788096613719298,0.0
3/16/2016,0.31,-1.171182981502945,-0.09237332013101517
3/17/2016,0.29,-1.2378743560016174,-0.06669137449867228
3/18/2016,0.29,-1.2378743560016174,0.0
3/21/2016,0.31,-1.171182981502945,0.06669137449867235
3/22/2016,0.3,-1.203972804325936,-0.032789822822990956
3/23/2016,0.3,-1.203972804325936,0.0
3/24/2016,0.29,-1.2378743560016174,-0.03390155167568134
3/25/2016,.,,
3/28/2016,0.29,-1.2378743560016174,
3/29/2016,0.23,-1.4696759700589417,-0.23180161405732416
3/30/2016,0.2,-1.6094379124341005,-0.13976194237515874
3/31/2016,0.21,-1.5606477482646683,0.048790164169431834
4/1/2016,0.23,-1.4696759700589417,0.09097177820572679
4/4/2016,0.23,-1.4696759700589417,0.0
4/5/2016,0.23,-1.4696759700589417,0.0
4/6/2016,0.23,-1.4696759700589417,0.0
